聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
來,開,三,宵A,平,來,效,燎,0,,
精,開,三,宵A,平,精,效,蕉,0,,
精,開,三,宵A,平,精,效,焦,0,,
精,開,三,宵A,平,精,效,椒,0,,
從,開,三,宵A,平,精,效,憔,0,,
從,開,三,宵A,平,精,效,樵,0,,
心,開,三,宵A,平,精,效,消,0,,
心,開,三,宵A,平,精,效,宵,0,,
心,開,三,宵A,平,精,效,逍,0,,
心,開,三,宵A,平,精,效,哨,0,,
心,開,三,宵A,平,精,效,霄,0,,
心,開,三,宵A,平,精,效,銷,0,,
心,開,三,宵A,平,精,效,硝,0,,
章,開,三,宵A,平,章,效,昭,0,,
章,開,三,宵A,平,章,效,招,0,,
常,開,三,宵A,平,章,效,韶,0,,
書,開,三,宵A,平,章,效,燒,0,,
日,開,三,宵A,平,日,效,饒,0,,
日,開,三,宵A,平,日,效,蟯,0,,
溪,開,三,宵A,平,見,效,蹺,0,,
影,開,三,宵A,平,影,效,要,1,,要求
影,開,三,宵A,去,影,效,要,1,,要點
影,開,三,宵A,平,影,效,腰,0,,
以,開,三,宵A,平,以,效,遙,0,,
以,開,三,宵A,平,以,效,瑤,0,,
以,開,三,宵A,平,以,效,搖,0,,
以,開,三,宵A,平,以,效,陶,1,,皋陶
定,開,一,豪,平,端,效,陶,1,,陶瓷
以,開,三,宵A,平,以,效,謠,0,,
以,開,三,宵A,平,以,效,窯,0,,
以,開,三,宵A,平,以,效,姚,0,,
幫,開,三,宵A,平,幫,效,飆,0,,
幫,開,三,宵A,平,幫,效,標,0,,
並,開,三,宵A,平,幫,效,瓢,0,,
並,開,三,宵A,平,幫,效,飄,0,,
滂,開,三,宵A,平,幫,效,漂,1,,漂泊
滂,開,三,宵A,去,幫,效,漂,1,,漂亮
滂,開,三,宵A,平,幫,效,瞟,0,,
群,開,三,宵A,平,見,效,翹,1,,翹首
群,開,三,宵A,去,見,效,翹,1,,翹起
清,開,三,宵A,上,精,效,悄,0,,
心,開,三,宵A,上,精,效,小,0,,
章,開,三,宵A,上,章,效,沼,0,,
常,開,三,宵A,上,章,效,紹,0,,
書,開,三,宵A,上,章,效,少,1,,多少
書,開,三,宵A,去,章,效,少,1,,年少
日,開,三,宵A,上,日,效,擾,0,,
日,開,三,宵A,上,日,效,繞,0,,
明,開,三,宵A,上,幫,效,眇,0,,
明,開,三,宵A,上,幫,效,渺,0,,
明,開,三,宵A,上,幫,效,吵,0,,
明,開,三,宵A,上,幫,效,秒,0,,
來,開,三,宵A,去,來,效,療,0,,
清,開,三,宵A,去,精,效,峭,0,,
清,開,三,宵A,去,精,效,俏,0,,
心,開,三,宵A,去,精,效,肖,0,,
心,開,三,宵A,去,精,效,笑,0,,
章,開,三,宵A,去,章,效,照,0,,
常,開,三,宵A,去,章,效,劭,0,,
常,開,三,宵A,去,章,效,邵,0,,
影,開,三,宵A,去,影,效,約,0,,
以,開,三,宵A,去,以,效,曜,0,,
以,開,三,宵A,去,以,效,耀,0,,
明,開,三,宵A,去,幫,效,妙,0,,
知,開,三,宵B,平,知,效,朝,1,,朝夕
澄,開,三,宵B,平,知,效,朝,1,,朝廷
徹,開,三,宵B,平,知,效,超,0,,
澄,開,三,宵B,平,知,效,潮,0,,
澄,開,三,宵B,平,知,效,晁,0,,
見,開,三,宵B,平,見,效,驕,0,,
見,開,三,宵B,平,見,效,喬,0,,
見,開,三,宵B,平,見,效,嬌,0,,
曉,開,三,宵B,平,影,效,囂,0,,
影,開,三,宵B,平,影,效,妖,0,,
影,開,三,宵B,平,影,效,夭,0,,
幫,開,三,宵B,平,幫,效,鑣,0,,
明,開,三,宵B,平,幫,效,描,0,,
明,開,三,宵B,平,幫,效,苗,0,,
明,開,三,宵B,平,幫,效,貓,0,,
群,開,三,宵B,平,見,效,橋,0,,
群,開,三,宵B,平,見,效,轎,0,,
群,開,三,宵B,平,見,效,僑,0,,
澄,開,三,宵B,上,知,效,趙,0,,
澄,開,三,宵B,上,知,效,兆,0,,
見,開,三,宵B,上,見,效,矯,0,,
幫,開,三,宵B,上,幫,效,表,0,,
澄,開,三,宵B,去,知,效,召,1,,召喚
常,開,三,宵A,去,章,效,召,1,,召南
明,開,三,宵B,去,幫,效,廟,0,,
端,開,四,蕭,平,端,效,刁,0,,
端,開,四,蕭,平,端,效,雕,0,,
端,開,四,蕭,平,端,效,凋,0,,
端,開,四,蕭,平,端,效,貂,0,,
端,開,四,蕭,平,端,效,鵰,0,,
透,開,四,蕭,平,端,效,挑,1,,挑水
透,開,一,豪,平,端,效,挑,1,,挑達
定,開,四,蕭,平,端,效,跳,0,,
定,開,四,蕭,平,端,效,調,1,,調味
定,開,四,蕭,去,端,效,調,1,,調動
定,開,四,蕭,平,端,效,迢,0,,
定,開,四,蕭,平,端,效,條,0,,
來,開,四,蕭,平,來,效,聊,0,,
來,開,四,蕭,平,來,效,撩,0,,
來,開,四,蕭,平,來,效,嘹,0,,
來,開,四,蕭,平,來,效,瞭,1,,瞭望
來,開,四,蕭,上,來,效,瞭,1,,明瞭
來,開,四,蕭,平,來,效,遼,0,,
來,開,四,蕭,平,來,效,料,0,,
來,開,四,蕭,平,來,效,繚,0,,
來,開,四,蕭,平,來,效,寥,0,,
來,開,四,蕭,平,來,效,僚,0,,
來,開,四,蕭,平,來,效,廖,0,,
來,開,四,蕭,平,來,效,寮,0,,
心,開,四,蕭,平,精,效,蕭,0,,
心,開,四,蕭,平,精,效,艘,0,,
心,開,四,蕭,平,精,效,簫,0,,
見,開,四,蕭,平,見,效,驍,0,,
見,開,四,蕭,平,見,效,澆,0,,
見,開,四,蕭,平,見,效,邀,0,,
疑,開,四,蕭,平,見,效,堯,0,,
疑,開,四,蕭,平,見,效,僥,1,,僬僥，短人，西南夷別名
見,開,三,蕭,上,見,效,僥,1,,僥倖
端,開,四,蕭,上,端,效,鳥,0,,
定,開,四,蕭,上,端,效,掉,0,,
定,開,四,蕭,上,端,效,窕,0,,
來,開,四,蕭,上,來,效,了,0,,
見,開,四,蕭,上,見,效,繳,0,,
見,開,四,蕭,上,見,效,皎,0,,
曉,開,四,蕭,上,影,效,曉,0,,
影,開,四,蕭,上,影,效,杳,0,,
影,開,四,蕭,上,影,效,窈,0,,
端,開,四,蕭,去,端,效,弔,0,,
端,開,四,蕭,去,端,效,釣,0,,
透,開,四,蕭,去,端,效,眺,0,,
泥,開,四,蕭,去,端,效,尿,0,,
心,開,四,蕭,去,精,效,嘯,0,,
見,開,四,蕭,去,見,效,激,0,,
見,開,四,蕭,去,見,效,叫,0,,
溪,開,四,蕭,去,見,效,竅,0,,
端,開,一,歌,平,端,果,多,0,,
透,開,一,歌,平,端,果,他,0,,
透,開,一,歌,平,端,果,它,0,,
定,開,一,歌,平,端,果,跎,0,,
定,開,一,歌,平,端,果,陀,0,,
定,開,一,歌,平,端,果,佗,0,,
定,開,一,歌,平,端,果,沱,0,,
定,開,一,歌,平,端,果,駝,0,,
定,開,一,歌,平,端,果,馱,0,,
泥,開,一,歌,平,端,果,挪,0,,
泥,開,一,歌,上,端,果,那,1,,那個
泥,開,一,歌,平,端,果,那,1,,那姓
來,開,一,歌,平,來,果,囉,1,,囉嗦
,,,,,,,囉,1,,嘍囉
來,開,一,歌,平,來,果,蘿,0,,
來,開,一,歌,平,來,果,羅,0,,
來,開,一,歌,平,來,果,儸,0,,
來,合,一,歌,平,來,果,騾,0,,
來,開,一,歌,平,來,果,籮,0,,
來,開,一,歌,平,來,果,鑼,0,,
來,合,一,歌,平,來,果,螺,0,,
清,開,一,歌,平,精,果,蹉,0,,
清,開,一,歌,平,精,果,磋,0,,
清,開,一,歌,平,精,果,搓,0,,
心,開,一,歌,平,精,果,獻,0,,
心,開,一,歌,平,精,果,娑,0,,
心,合,一,歌,平,精,果,莎,1,,莎草
,,,,,,,莎,1,,人名及音译用字
心,合,一,歌,平,精,果,梭,0,,
見,開,一,歌,平,見,果,柯,0,,
見,合,一,歌,平,見,果,過,0,,
影,合,一,歌,平,影,果,渦,1,,漩渦
見,合,一,歌,平,見,果,渦,1,,渦河
見,開,一,歌,平,見,果,哥,0,,
見,合,一,歌,平,見,果,鍋,0,,
見,開,一,歌,平,見,果,歌,0,,
見,合,一,歌,平,見,果,戈,0,,
見,開,一,歌,平,見,果,戕,0,,
見,開,三,歌,平,見,果,迦,0,,
溪,開,一,歌,平,見,果,軻,0,,
溪,合,一,歌,平,見,果,課,0,,
溪,合,一,歌,平,見,果,蝌,0,,
溪,合,一,歌,平,見,果,稞,0,,
溪,合,一,歌,平,見,果,科,0,,
疑,合,一,歌,平,見,果,訛,0,,
疑,開,一,歌,平,見,果,峨,0,,
疑,開,一,歌,平,見,果,蛾,0,,
疑,開,一,歌,平,見,果,哦,1,,吟哦
,,,,,,,哦,1,,語氣詞
疑,開,一,歌,平,見,果,俄,0,,
疑,開,一,歌,平,見,果,鵝,0,,
疑,開,一,歌,平,見,果,娥,0,,
曉,開,一,歌,平,影,果,呵,0,,
曉,合,三,歌,平,影,果,靴,0,,
匣,開,一,歌,平,影,果,何,0,,
匣,開,一,歌,平,影,果,蚵,0,,
匣,開,一,歌,平,影,果,苛,0,,
匣,開,一,歌,平,影,果,荷,1,,荷花
匣,開,一,歌,上,影,果,荷,1,,負荷
匣,合,一,歌,平,影,果,和,1,,和諧
匣,合,一,歌,去,影,果,和,1,,唱和
匣,開,一,歌,平,影,果,河,0,,
匣,合,一,歌,平,影,果,禾,0,,
影,開,一,歌,平,影,果,阿,1,,阿諛奉承
,,,,,,,阿,1,,阿伯
幫,開,一,歌,平,幫,果,波,0,,
並,開,一,歌,平,幫,果,婆,0,,
明,開,一,歌,平,幫,果,摩,0,,
明,開,一,歌,平,幫,果,魔,0,,
明,開,一,歌,平,幫,果,磨,1,,
明,開,一,歌,去,幫,果,磨,1,,
滂,開,一,歌,平,幫,果,坡,0,,
滂,開,一,歌,平,幫,果,頗,0,,
滂,開,一,歌,平,幫,果,玻,0,,
群,開,三,歌,平,見,果,伽,1,,伽藍
,,,,,,,伽,1,,瑜伽
群,開,三,歌,平,見,果,茄,1,,茄瓜
見,開,二,麻,平,見,假,茄,1,,雪茄
見,開,二,麻,平,見,假,枷,0,,
端,合,一,歌,上,端,果,朵,0,,
透,合,一,歌,上,端,果,妥,0,,
透,合,一,歌,上,端,果,橢,0,,
定,合,一,歌,上,端,果,惰,0,,
定,開,一,歌,上,端,果,舵,0,,
泥,開,一,歌,上,端,果,娜,1,,婀娜
,,,,,,,娜,1,,安娜
來,合,一,歌,上,來,果,裸,0,,
精,開,一,歌,上,精,果,左,0,,
從,合,一,歌,上,精,果,坐,0,,
心,合,一,歌,上,精,果,瑣,0,,
心,合,一,歌,上,精,果,鎖,0,,
見,合,一,歌,上,見,果,粿,0,,
見,合,一,歌,上,見,果,裹,0,,
見,合,一,歌,上,見,果,果,0,,
溪,開,一,歌,上,見,果,可,1,,可以
,,,,,,,可,1,,可汗
溪,開,一,歌,上,見,果,坷,0,,
溪,合,一,歌,上,見,果,顆,0,,
疑,開,一,歌,上,見,果,我,0,,
曉,合,一,歌,上,影,果,火,0,,
匣,合,一,歌,上,影,果,禍,0,,
幫,開,一,歌,上,幫,果,跛,1,,
,,,,,,,跛,1,,白讀
幫,開,三,支B,去,幫,止,跛,1,,站立時重心偏於某一足上
幫,開,一,歌,上,幫,果,簸,0,,
並,開,一,歌,上,幫,果,爸,0,,
明,開,一,歌,上,幫,果,麼,0,,
透,開,一,歌,去,端,果,拖,0,,
透,合,一,歌,去,端,果,唾,0,,
來,開,一,歌,去,來,果,邏,0,,
精,合,一,歌,去,精,果,挫,0,,
精,開,一,歌,去,精,果,佐,0,,
從,合,一,歌,去,精,果,座,0,,
見,開,一,歌,去,見,果,個,0,,
疑,開,一,歌,去,見,果,餓,0,,
疑,合,一,歌,去,見,果,臥,0,,
曉,合,一,歌,去,影,果,貨,0,,
匣,開,一,歌,去,影,果,賀,0,,
幫,開,一,歌,去,幫,果,播,0,,
並,開,一,歌,去,幫,果,縛,0,,
滂,開,一,歌,去,幫,果,破,0,,
心,開,三,麻,平,精,假,些,0,,
知,開,三,麻,平,知,假,爹,0,,
澄,開,二,麻,平,知,假,茶,0,,
莊,開,二,麻,平,莊,假,渣,0,,
崇,開,二,麻,平,莊,假,槎,0,,
生,開,二,麻,平,莊,假,鯊,0,,
生,開,二,麻,平,莊,假,砂,0,,
生,開,二,麻,平,莊,假,紗,0,,
生,開,二,麻,平,莊,假,沙,0,,
章,開,三,麻,平,章,假,遮,0,,
書,開,三,麻,平,章,假,奢,0,,
日,開,三,陽,入,日,宕,若,1,,假若
日,開,三,麻,上,日,假,若,1,,般若
見,開,二,麻,平,見,假,加,0,,
見,合,二,麻,平,見,假,瓜,0,,
見,開,二,麻,平,見,假,嘉,0,,
見,開,二,麻,平,見,假,家,1,,家人
,,,,,,,家,1,,曹大家
溪,合,二,麻,平,見,假,跨,0,,
溪,合,二,麻,平,見,假,夸,0,,
溪,合,二,麻,平,見,假,誇,0,,
疑,開,二,麻,平,見,假,芽,0,,
疑,開,二,麻,平,見,假,呀,0,,
疑,開,二,麻,平,見,假,牙,0,,
疑,開,二,麻,平,見,假,枒,0,,
曉,合,二,麻,平,影,假,譁,0,,
曉,合,二,麻,平,影,假,花,0,,
匣,開,二,麻,平,影,假,遐,0,,
匣,合,二,麻,平,影,假,樺,0,,
匣,合,二,麻,平,影,假,划,1,,划船
,,,,,,,划,1,,划算
匣,開,二,麻,平,影,假,瑕,0,,
匣,開,二,麻,平,影,假,蝦,1,,蝦仁
,,,,,,,蝦,1,,蝦蟆
匣,開,二,麻,平,影,假,霞,0,,
匣,合,二,麻,平,影,假,華,1,,中華
匣,合,二,麻,去,影,假,華,1,,華山
曉,合,二,麻,平,影,假,華,1,,春華秋實
影,開,二,麻,平,影,假,鴉,0,,
影,開,二,麻,平,影,假,椏,0,,
影,合,二,麻,平,影,假,窪,0,,
影,開,二,麻,平,影,假,丫,0,,
以,開,三,麻,平,以,假,斜,0,,
以,開,三,麻,平,以,假,椰,0,,
以,開,三,麻,平,以,假,邪,0,,
以,開,三,麻,平,以,假,耶,0,,
幫,開,二,麻,平,幫,假,巴,0,,
幫,開,二,麻,平,幫,假,笆,0,,
幫,開,二,麻,平,幫,假,芭,0,,
並,開,二,麻,平,幫,假,杷,0,,
並,開,二,麻,平,幫,假,琶,0,,
並,開,二,麻,平,幫,假,爬,0,,
明,開,二,麻,平,幫,假,麻,0,,
明,開,二,麻,平,幫,假,蟆,0,,
明,開,二,麻,平,幫,假,痲,0,,
滂,開,二,麻,平,幫,假,吧,1,,酒吧
,,,,,,,吧,1,,語助詞
精,開,三,麻,上,精,假,姐,0,,
心,開,三,麻,上,精,假,瀉,0,,
心,開,三,麻,上,精,假,寫,0,,
徹,開,二,麻,上,知,假,奼,0,,
生,合,二,麻,上,莊,假,傻,0,,
章,開,三,麻,上,章,假,者,0,,
常,開,三,麻,上,章,假,社,0,,
書,開,三,麻,上,章,假,捨,0,,
書,開,三,麻,去,章,假,舍,1,,宿舍
書,開,三,麻,上,章,假,舍,1,,舍生取義
日,開,三,麻,上,日,假,惹,0,,
見,合,二,麻,上,見,假,寡,0,,
見,開,二,麻,上,見,假,假,1,,假如
見,開,二,麻,去,見,假,假,1,,放假
疑,開,二,麻,上,見,假,雅,0,,
疑,合,二,麻,上,見,假,瓦,0,,
匣,合,二,麻,上,影,假,踝,0,,
匣,開,二,麻,上,影,假,夏,0,,
匣,開,二,麻,上,影,假,廈,0,,
匣,開,二,麻,去,影,假,下,1,,下面
匣,開,二,麻,上,影,假,下,1,,白讀
影,開,二,麻,上,影,假,啞,1,,聾啞
影,開,二,麻,去,影,假,啞,1,,嘔啞
影,開,二,庚,入,影,梗,啞,1,,啞然而笑
以,開,三,麻,上,以,假,冶,0,,
以,開,三,麻,上,以,假,也,0,,
幫,開,二,麻,上,幫,假,把,0,,
明,開,二,麻,上,幫,假,罵,0,,
明,開,二,麻,上,幫,假,碼,0,,
明,開,二,麻,上,幫,假,馬,0,,
精,開,三,麻,去,精,假,借,0,,
從,開,三,麻,去,精,假,藉,0,,
心,開,三,麻,去,精,假,卸,0,,
邪,開,三,麻,去,精,假,榭,0,,
邪,開,三,麻,去,精,假,謝,0,,
知,開,二,麻,去,知,假,吒,1,,哪吒
,,,,,,,吒,1,,叱吒
徹,開,二,麻,去,知,假,詫,0,,
莊,開,二,麻,去,莊,假,詐,0,,
莊,開,二,麻,去,莊,假,榨,0,,
崇,開,二,麻,去,莊,假,乍,0,,
章,開,三,麻,去,章,假,蔗,0,,
章,開,三,麻,去,章,假,炙,0,,
昌,開,三,麻,去,章,假,斥,0,,
書,開,三,麻,去,章,假,赦,0,,
見,開,二,麻,去,見,假,價,0,,
見,開,二,麻,去,見,假,嫁,0,,
見,開,二,麻,去,見,假,駕,0,,
見,開,二,麻,去,見,假,架,0,,
疑,開,二,麻,去,見,假,訝,0,,
曉,開,二,麻,去,影,假,嚇,0,,
曉,開,二,麻,去,影,假,唬,0,,
曉,合,二,麻,去,影,假,化,0,,
匣,開,二,麻,去,影,假,暇,0,,
影,開,二,麻,去,影,假,亞,0,,
以,開,三,麻,去,以,假,夜,0,,
船,開,三,麻,去,章,假,射,1,,發射
以,開,三,清A,入,以,梗,射,1,,無射
以,開,三,麻,去,以,假,射,1,,僕射
船,開,三,清A,入,章,梗,射,1,,放箭使中目標物
幫,開,二,麻,去,幫,假,霸,0,,
幫,開,二,麻,去,幫,假,靶,0,,
滂,開,二,麻,去,幫,假,怕,0,,
,,,,,,,檔,1,,
,,,,,,,檔,1,,
端,開,一,唐,平,端,宕,當,1,,當然
端,開,一,唐,去,端,宕,當,1,,適當
端,開,一,唐,平,端,宕,鐺,1,,鐺鐺
初,開,二,庚,平,莊,梗,鐺,1,,瓦鐺
透,開,一,唐,平,端,宕,盪,0,,
定,開,一,唐,平,端,宕,糖,0,,
定,開,一,唐,平,端,宕,棠,0,,
定,開,一,唐,平,端,宕,塘,0,,
定,開,一,唐,平,端,宕,唐,0,,
定,開,一,唐,平,端,宕,螳,0,,
定,開,一,唐,平,端,宕,堂,0,,
泥,開,一,唐,平,端,宕,囊,0,,
來,開,一,唐,平,來,宕,瑯,0,,
來,開,一,唐,平,來,宕,琅,0,,
來,開,一,唐,平,來,宕,榔,0,,
來,開,一,唐,平,來,宕,郎,0,,
來,開,一,唐,去,來,宕,浪,1,,波浪
來,開,一,唐,平,來,宕,浪,1,,滄浪
來,開,一,唐,平,來,宕,廊,0,,
來,開,一,唐,平,來,宕,狼,0,,
精,開,一,唐,平,精,宕,贓,0,,
清,開,一,唐,平,精,宕,滄,0,,
清,開,一,唐,平,精,宕,蒼,0,,
清,開,一,唐,平,精,宕,倉,0,,
從,開,一,唐,平,精,宕,藏,1,,收藏
從,開,一,唐,去,精,宕,藏,1,,寶藏
心,開,一,唐,平,精,宕,桑,0,,
心,開,一,唐,平,精,宕,喪,1,,喪事
心,開,一,唐,去,精,宕,喪,1,,喪失
見,開,一,唐,平,見,宕,亢,1,,喉嚨
溪,開,一,唐,去,見,宕,亢,1,,高亢
見,開,一,唐,平,見,宕,剛,0,,
見,合,一,唐,平,見,宕,胱,0,,
見,開,一,唐,平,見,宕,崗,0,,
見,合,一,唐,平,見,宕,光,0,,
見,合,一,唐,平,見,宕,恍,0,,
見,開,一,唐,平,見,宕,岡,0,,
見,合,一,唐,平,見,宕,橫,0,,
見,開,一,唐,平,見,宕,綱,0,,
見,開,一,唐,平,見,宕,鋼,0,,
溪,開,一,唐,平,見,宕,康,0,,
疑,開,一,唐,平,見,宕,昂,0,,
曉,開,一,唐,平,影,宕,炕,0,,
曉,合,一,唐,平,影,宕,荒,0,,
匣,開,一,唐,平,影,宕,杭,0,,
匣,合,一,唐,平,影,宕,凰,0,,
匣,開,一,唐,平,影,宕,航,0,,
匣,合,一,唐,平,影,宕,惶,0,,
匣,合,一,唐,平,影,宕,徨,0,,
匣,合,一,唐,平,影,宕,簧,0,,
匣,開,一,唐,平,影,宕,行,1,,銀行
匣,開,二,庚,平,影,梗,行,1,,步行
匣,開,二,庚,平,影,梗,行,1,,行路
匣,開,一,唐,去,影,宕,行,1,,行行
匣,開,二,庚,去,影,梗,行,1,,品行
匣,開,一,唐,平,影,宕,抗,0,,
匣,開,一,唐,平,影,宕,吭,1,,引吭高歌
,,,,,,,吭,1,,吭聲
匣,合,一,唐,平,影,宕,潢,0,,
匣,合,一,唐,平,影,宕,皇,0,,
匣,合,一,唐,平,影,宕,黃,0,,
匣,合,一,唐,平,影,宕,煌,0,,
影,合,一,唐,平,影,宕,汪,0,,
幫,開,一,唐,平,幫,宕,幫,0,,
並,開,一,唐,平,幫,宕,膀,1,,膀胱
,,,,,,,膀,1,,肩膀
並,開,一,唐,平,幫,宕,旁,0,,
滂,合,三,陽,上,幫,宕,彷,1,,仿佛
並,開,一,唐,平,幫,宕,彷,1,,彷徨
並,開,一,唐,平,幫,宕,螃,0,,
並,開,一,唐,去,幫,宕,傍,1,,依山傍水
並,開,一,唐,平,幫,宕,傍,1,,傍晚
明,開,一,唐,平,幫,宕,忙,0,,
明,開,一,唐,平,幫,宕,茫,0,,
滂,開,一,唐,平,幫,宕,磅,1,,磅礴
,,,,,,,磅,1,,重量單位
滂,開,一,唐,平,幫,宕,滂,0,,
端,開,一,唐,上,端,宕,黨,0,,
定,開,一,唐,上,端,宕,蕩,0,,
來,開,一,唐,上,來,宕,朗,0,,
精,開,一,唐,上,精,宕,髒,0,,
從,開,一,唐,上,精,宕,奘,0,,
見,合,一,唐,上,見,宕,廣,0,,
溪,開,一,唐,上,見,宕,慷,0,,
曉,合,一,唐,上,影,宕,慌,0,,
匣,開,一,唐,上,影,宕,骯,0,,
匣,合,一,唐,上,影,宕,晃,0,,
影,開,一,唐,上,影,宕,映,0,,
影,開,一,唐,上,影,宕,盎,0,,
明,開,一,唐,上,幫,宕,蟒,0,,
端,開,一,唐,去,端,宕,擋,1,,摒擋
,,,,,,,擋,1,,阻擋
定,開,一,唐,去,端,宕,宕,0,,
精,開,一,唐,去,精,宕,葬,0,,
溪,合,一,唐,去,見,宕,曠,0,,
匣,合,一,唐,去,影,宕,擴,0,,
並,開,一,唐,去,幫,宕,徬,0,,
滂,開,二,庚,入,幫,梗,魄,1,,魂魄
透,開,一,唐,入,端,宕,魄,1,,落魄
,,,,,,,魄,1,,旁魄
透,開,一,唐,入,端,宕,託,0,,
透,開,一,唐,入,端,宕,拓,1,,開拓
,,,,,,,拓,1,,拓本
定,開,一,唐,入,端,宕,踱,0,,
泥,開,一,唐,入,端,宕,諾,0,,
來,開,一,唐,入,來,宕,酪,1,,乳酪
,,,,,,,酪,1,,杏仁酪
來,開,一,唐,入,來,宕,洛,0,,
來,開,一,唐,入,來,宕,烙,0,,
來,開,一,唐,入,來,宕,絡,0,,
來,開,一,唐,入,來,宕,落,1,,落下
,,,,,,,落,1,,落低
來,開,一,唐,入,來,宕,駱,0,,
從,開,一,唐,入,精,宕,昨,0,,
心,開,一,唐,入,精,宕,索,0,,
見,開,一,唐,入,見,宕,格,0,,
見,開,一,唐,入,見,宕,閣,0,,
見,開,一,唐,入,見,宕,胳,0,,
見,開,一,唐,入,見,宕,各,0,,
見,合,一,唐,入,見,宕,郭,0,,
溪,合,一,唐,入,見,宕,廓,0,,
疑,開,一,唐,入,見,宕,噩,0,,
疑,開,一,唐,入,見,宕,愕,0,,
疑,開,一,唐,入,見,宕,顎,0,,
曉,開,一,唐,入,影,宕,壑,0,,
曉,合,一,唐,入,影,宕,霍,0,,
曉,開,一,唐,入,影,宕,郝,0,,
匣,合,一,唐,入,影,宕,穫,0,,
匣,開,一,唐,入,影,宕,涸,0,,
匣,開,一,唐,入,影,宕,鶴,0,,
影,開,一,唐,入,影,宕,堊,0,,
幫,開,一,唐,入,幫,宕,博,0,,
並,開,一,唐,入,幫,宕,薄,0,,
並,開,一,唐,入,幫,宕,泊,0,,
並,開,一,唐,入,幫,宕,箔,0,,
並,開,一,唐,入,幫,宕,礴,0,,
明,開,一,唐,入,幫,宕,莫,0,,
明,開,一,唐,入,幫,宕,寞,0,,
明,開,一,唐,入,幫,宕,漠,0,,
明,開,一,唐,入,幫,宕,幕,0,,
滂,開,一,唐,入,幫,宕,粕,0,,
滂,開,一,唐,入,幫,宕,膊,0,,
娘,開,三,陽,平,知,宕,娘,0,,
來,開,三,陽,平,來,宕,糧,0,,
來,開,三,陽,平,來,宕,量,1,,測量
來,開,三,陽,去,來,宕,量,1,,重量
來,開,三,陽,平,來,宕,蜋,0,,
來,開,三,陽,平,來,宕,粱,0,,
來,開,三,陽,平,來,宕,良,0,,
來,開,三,陽,平,來,宕,涼,0,,
來,開,三,陽,平,來,宕,梁,0,,
精,開,三,陽,平,精,宕,蔣,0,,
精,開,三,陽,平,精,宕,將,1,,將來
精,開,三,陽,去,精,宕,將,1,,將領
精,開,三,陽,平,精,宕,漿,0,,
,,,,,,,搶,1,,
清,開,三,陽,平,精,宕,搶,1,,
清,開,三,陽,平,精,宕,鏘,0,,
清,開,三,陽,平,精,宕,槍,0,,
從,開,三,陽,平,精,宕,牆,0,,
從,開,三,陽,平,精,宕,薔,0,,
心,開,三,陽,平,精,宕,襄,0,,
心,開,三,陽,平,精,宕,湘,0,,
心,開,三,陽,平,精,宕,相,1,,互相
心,開,三,陽,去,精,宕,相,1,,相貌
心,開,三,陽,平,精,宕,廂,0,,
心,開,三,陽,平,精,宕,箱,0,,
邪,開,三,陽,平,精,宕,翔,0,,
邪,開,三,陽,平,精,宕,祥,0,,
邪,開,三,陽,平,精,宕,庠,0,,
知,開,三,陽,平,知,宕,張,0,,
知,開,三,陽,平,知,宕,漲,0,,
澄,開,三,陽,平,知,宕,長,1,,長久
知,開,三,陽,上,知,宕,長,1,,長大
澄,開,三,陽,平,知,宕,腸,0,,
澄,開,三,陽,平,知,宕,場,0,,
莊,開,三,陽,平,莊,宕,妝,0,,
莊,開,三,陽,平,莊,宕,莊,0,,
莊,開,三,陽,平,莊,宕,裝,0,,
初,開,三,陽,平,莊,宕,創,1,,創傷
初,開,三,陽,去,莊,宕,創,1,,創造
初,開,三,陽,平,莊,宕,瘡,0,,
崇,開,三,陽,平,莊,宕,床,0,,
生,開,三,陽,平,莊,宕,霜,0,,
章,開,三,陽,平,章,宕,障,0,,
章,開,三,陽,平,章,宕,璋,0,,
章,開,三,陽,平,章,宕,樟,0,,
章,開,三,陽,平,章,宕,章,0,,
章,開,三,陽,平,章,宕,漳,0,,
章,開,三,陽,平,章,宕,彰,0,,
昌,開,三,陽,平,章,宕,猖,0,,
昌,開,三,陽,平,章,宕,倡,1,,倡優
昌,開,三,陽,去,章,宕,倡,1,,倡導
昌,開,三,陽,平,章,宕,昌,0,,
昌,開,三,陽,平,章,宕,菖,0,,
常,開,三,陽,平,章,宕,嘗,0,,
常,開,三,陽,平,章,宕,常,0,,
常,開,三,陽,平,章,宕,償,0,,
常,開,三,陽,平,章,宕,徜,0,,
常,開,三,陽,平,章,宕,尚,0,,
常,開,三,陽,平,章,宕,裳,0,,
書,開,三,陽,平,章,宕,商,0,,
書,開,三,陽,平,章,宕,傷,0,,
書,開,三,陽,平,章,宕,湯,0,,
日,開,三,陽,平,日,宕,攘,1,,攘除
,,,,,,,攘,1,,擾攘
日,開,三,陽,平,日,宕,鑲,0,,
見,開,三,陽,平,見,宕,疆,0,,
見,開,三,陽,平,見,宕,薑,0,,
見,開,三,陽,平,見,宕,韁,0,,
見,開,三,陽,平,見,宕,僵,0,,
見,開,三,陽,平,見,宕,姜,0,,
溪,合,三,陽,平,見,宕,框,0,,
溪,合,三,陽,平,見,宕,筐,0,,
溪,開,三,陽,平,見,宕,羌,0,,
